facility_id,ice_day_updated,facility_cases_cumulative,facility_cases_current,facility_deaths,facility_name,facility_listed,page_id
WASHCUT,2020-08-19,2.0,1.0,0.0,WASHINGTON COUNTY JAIL (PURGATORY CORRECTIONAL FAC,Washington County Jail,ccb2b19974b4acbd119c687d9906dfcb
WCCPBFL,2020-08-19,91.0,35.0,0.0,BROWARD TRANSITIONAL CENTER,Broward Transitional Center,ccb2b19974b4acbd119c687d9906dfcb
WEBDCTX,2020-08-19,83.0,66.0,0.0,WEBB COUNTY DETENTION CENTER (CCA),Webb County Detention Center (CCA),ccb2b19974b4acbd119c687d9906dfcb
WYATTRI,2020-08-19,2.0,0.0,0.0,WYATT DETENTION CENTER,Wyatt Detention Center,ccb2b19974b4acbd119c687d9906dfcb
YORCOPA,2020-08-19,8.0,6.0,0.0,YORK COUNTY PRISON,York County Prison,ccb2b19974b4acbd119c687d9906dfcb
ADLNTCA,2020-08-20,13.0,2.0,0.0,ADELANTO ICE PROCESSING CENTER,Adelanto ICE Processing Center,95c7715031fa447d6fec537a406416ae
APPSCLA,2020-08-20,10.0,9.0,0.0,ALLEN PARISH PUBLIC SAFETY COMPLEX,Allen Parish Detention Center,95c7715031fa447d6fec537a406416ae
BAKERFL,2020-08-20,3.0,0.0,0.0,BAKER COUNTY SHERIFF'S OFFICE,Baker County Detention Center,95c7715031fa447d6fec537a406416ae
BASILLA,2020-08-20,3.0,2.0,0.0,SOUTH LOUISIANA DETENTION CENTER,South Louisiana Correctional Center,95c7715031fa447d6fec537a406416ae
BERGENJ,2020-08-20,4.0,2.0,0.0,BERGEN COUNTY JAIL,Bergen County Jail,95c7715031fa447d6fec537a406416ae
BRINDMA,2020-08-20,1.0,0.0,0.0,BRISTOL COUNTY DETENTION CENTER,Bristol County Detention Center,95c7715031fa447d6fec537a406416ae
BTV,2020-08-20,49.0,0.0,0.0,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,Buffalo (Batavia) Service Processing Center,95c7715031fa447d6fec537a406416ae
CALHOMI,2020-08-20,12.0,5.0,0.0,CALHOUN COUNTY CORRECTIONAL CENTER,Calhoun County Correctional Center,95c7715031fa447d6fec537a406416ae
CATAHLA,2020-08-20,116.0,14.0,0.0,CATAHOULA CORRECTIONAL CENTER,Catahoula Correctional Center,95c7715031fa447d6fec537a406416ae
CCAFLAZ,2020-08-20,19.0,1.0,0.0,"CCA, FLORENCE CORRECTIONAL CENTER",CCA Florence Correctional Center,95c7715031fa447d6fec537a406416ae
CCASDCA,2020-08-20,168.0,0.0,1.0,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),Otay Mesa Detention Center (San Diego CDF),95c7715031fa447d6fec537a406416ae
CHARLSC,2020-08-20,2.0,2.0,0.0,CHARLESTON COUNTY DETENTION CENTER,Charleston County Detention Center,95c7715031fa447d6fec537a406416ae
CHASEKS,2020-08-20,39.0,37.0,0.0,CHASE COUNTY DETENTION FACILITY,Chase County Detention Facility,95c7715031fa447d6fec537a406416ae
CIBOCNM,2020-08-20,1.0,0.0,0.0,CIBOLA COUNTY CORRECTIONAL CENTER,Cibola County Correctional Center,95c7715031fa447d6fec537a406416ae
Columbia Regional Care Center,2020-08-20,1.0,1.0,0.0,COLUMBIA REGIONAL CARE CENTER,Columbia Regional Care Center,95c7715031fa447d6fec537a406416ae
CONCOLA,2020-08-20,15.0,10.0,0.0,CONCORDIA PARISH C C,River Correctional Center,95c7715031fa447d6fec537a406416ae
CSCNWWA,2020-08-20,9.0,1.0,0.0,NORTHWEST DETENTION CENTER,Tacoma ICE Processing Center (Northwest Detention Center),95c7715031fa447d6fec537a406416ae
DENICDF,2020-08-20,24.0,7.0,0.0,DENVER CONTRACT DETENTION FACILITY,Aurora Contract Detention Facility,95c7715031fa447d6fec537a406416ae
EAZ,2020-08-20,249.0,1.0,0.0,ELOY FEDERAL CONTRACT FACILITY,Eloy Federal Contract Facility,95c7715031fa447d6fec537a406416ae
ELZICDF,2020-08-20,18.0,0.0,0.0,ELIZABETH CONTRACT DETENTION FACILITY,Elizabeth Detention Center,95c7715031fa447d6fec537a406416ae
EPC,2020-08-20,172.0,5.0,0.0,EL PASO SERVICE PROCESSING CENTER,El Paso Service Processing Center,95c7715031fa447d6fec537a406416ae
ESSEXNJ,2020-08-20,8.0,0.0,0.0,ESSEX COUNTY CORRECTIONAL FACILITY,Essex County Jail,95c7715031fa447d6fec537a406416ae
ETOWAAL,2020-08-20,22.0,19.0,0.0,ETOWAH COUNTY JAIL (ALABAMA),Etowah County Jail,95c7715031fa447d6fec537a406416ae
FLO,2020-08-20,60.0,0.0,0.0,FLORENCE SERVICE PROCESSING CENTER,Florence Detention Center,95c7715031fa447d6fec537a406416ae
FREEBMN,2020-08-20,2.0,0.0,0.0,FREEBORN COUNTY ADULT DETENTION CENTER,Freeborn County Adult Detention Center,95c7715031fa447d6fec537a406416ae
FRMVLVA,2020-08-20,339.0,2.0,1.0,IMMIGRATION CENTERS OF AMERICA FARMVILLE,Immigration Centers of America - Farmville,95c7715031fa447d6fec537a406416ae
GLADEFL,2020-08-20,152.0,10.0,1.0,GLADES COUNTY DETENTION CENTER,Glades County Detention Center,95c7715031fa447d6fec537a406416ae
GREENMA,2020-08-20,7.0,0.0,0.0,FRANKLIN COUNTY HOUSE OF CORRECTION,Franklin County House of Corrections,95c7715031fa447d6fec537a406416ae
HASKLTX,2020-08-20,55.0,0.0,0.0,ROLLING PLAINS DETENTION CENTER,Rolling Plains Detention Center,95c7715031fa447d6fec537a406416ae
HENDENV,2020-08-20,9.0,8.0,0.0,HENDERSON DETENTION CENTER,Henderson Detention Center,95c7715031fa447d6fec537a406416ae
HOUICDF,2020-08-20,125.0,0.0,0.0,HOUSTON CONTRACT DETENTION FACILITY,Houston Contract Detention Facility,95c7715031fa447d6fec537a406416ae
https://ice.gov/detention-facility/adams-county-detention-center,2020-08-20,43.0,7.0,0.0,ADAMS COUNTY DETENTION CENTER,Adams County Correctional Center,95c7715031fa447d6fec537a406416ae
https://ice.gov/detention-facility/bluebonnet-detention-facility,2020-08-20,296.0,0.0,0.0,BLUEBONNET DETENTION FACILITY,Bluebonnet Detention Facility,95c7715031fa447d6fec537a406416ae
https://ice.gov/detention-facility/caroline-detention-facility,2020-08-20,5.0,0.0,0.0,CAROLINE DETENTION FACILITY,Caroline Detention Facility,95c7715031fa447d6fec537a406416ae
https://ice.gov/detention-facility/el-valle-detention-facility,2020-08-20,29.0,28.0,0.0,EL VALLE DETENTION FACILITY,El Valle Detention Facility,95c7715031fa447d6fec537a406416ae
https://ice.gov/detention-facility/iah-polk-adult-detention-facility,2020-08-20,18.0,2.0,0.0,IAH POLK ADULT DETENTION FACILITY,IAH Polk Adult Detention Facility,95c7715031fa447d6fec537a406416ae
https://ice.gov/detention-facility/jackson-parish-correctional-center,2020-08-20,6.0,3.0,0.0,JACKSON PARISH CORRECTIONAL CENTER,Jackson Parish Correctional,95c7715031fa447d6fec537a406416ae
https://ice.gov/detention-facility/joe-corley-detention-facility,2020-08-20,50.0,6.0,0.0,JOE CORLEY DETENTION FACILITY,Joe Corley Detention Center,95c7715031fa447d6fec537a406416ae
https://ice.gov/detention-facility/kay-county-detention-center,2020-08-20,1.0,0.0,0.0,KAY COUNTY DETENTION CENTER,Kay County Detention Center,95c7715031fa447d6fec537a406416ae
https://ice.gov/detention-facility/la-palma-correctional-center,2020-08-20,122.0,1.0,0.0,LA PALMA CORRECTIONAL CENTER,La Palma Correctional Facility,95c7715031fa447d6fec537a406416ae
https://ice.gov/detention-facility/mesa-verde-ice-processing-facility,2020-08-20,54.0,52.0,0.0,MESA VERDE ICE PROCESSING FACILITY,Mesa Verde ICE Processing Center,95c7715031fa447d6fec537a406416ae
https://ice.gov/detention-facility/montgomery-processing-center,2020-08-20,207.0,1.0,0.0,MONTGOMERY PROCESSING CENTER,Montgomery Processing Center (Houston),95c7715031fa447d6fec537a406416ae
https://ice.gov/detention-facility/richwood-correctional-center,2020-08-20,74.0,9.0,0.0,RICHWOOD CORRECTIONAL CENTER,Richwood Correctional Center,95c7715031fa447d6fec537a406416ae
https://ice.gov/detention-facility/robert-deyton-detention-facility,2020-08-20,1.0,0.0,0.0,ROBERT A. DEYTON DETENTION FACILITY,Robert A. Deyton Detention Center,95c7715031fa447d6fec537a406416ae
https://ice.gov/detention-facility/winn-correctional-center,2020-08-20,162.0,30.0,0.0,WINN CORRECTIONAL CENTER,Winn Correctional Center,95c7715031fa447d6fec537a406416ae
HUDSONJ,2020-08-20,14.0,0.0,0.0,HUDSON COUNTY CORRECTIONAL CENTER,Hudson County Jail,95c7715031fa447d6fec537a406416ae
IRADFCA,2020-08-20,2.0,0.0,0.0,IMPERIAL REGIONAL DETENTION FACILITY,Imperial Regional Detention Facility,95c7715031fa447d6fec537a406416ae
IRWINGA,2020-08-20,32.0,20.0,0.0,IRWIN COUNTY DETENTION CENTER,Irwin County Detention Center,95c7715031fa447d6fec537a406416ae
JAMESGA,2020-08-20,60.0,19.0,0.0,FOLKSTON ICE PROCESSING CENTER (D. RAY JAMES),Folkston ICE Processing Center (D. Ray James),95c7715031fa447d6fec537a406416ae
JENADLA,2020-08-20,24.0,4.0,0.0,JENA/LASALLE DETENTION FACILITY,LaSalle ICE Processing Center - Jena,95c7715031fa447d6fec537a406416ae
JENATLA,2020-08-20,129.0,22.0,0.0,ALEXANDRIA STAGING FACILITY,Alexandria Staging Facility,95c7715031fa447d6fec537a406416ae
JOHNSTX,2020-08-20,1.0,1.0,0.0,JOHNSON COUNTY CORRECTIONS CENTER,Johnson County Law Enforcement Center,95c7715031fa447d6fec537a406416ae
KRNRCTX,2020-08-20,73.0,6.0,0.0,KARNES COUNTY RESIDENTIAL CENTER,Karnes County Family Residential Center,95c7715031fa447d6fec537a406416ae
KRO,2020-08-20,163.0,19.0,0.0,KROME NORTH SERVICE PROCESSING CENTER,Krome North Service Processing Center,95c7715031fa447d6fec537a406416ae
Larkin Behavioral Health Center,2020-08-20,2.0,2.0,0.0,LARKIN BEHAVIORAL HEALTH CENTER,Larkin Behavioral Health Center,95c7715031fa447d6fec537a406416ae
LASALLE CORR CTR OLLA,2020-08-20,23.0,12.0,0.0,LASALLE CORR CTR OLLA,LaSalle ICE Processing Center - Olla,95c7715031fa447d6fec537a406416ae
LIMESTX,2020-08-20,22.0,22.0,0.0,LIMESTONE COUNTY DETENTION CENTER,Limestone County Detention Center,95c7715031fa447d6fec537a406416ae
LINCOMO,2020-08-20,1.0,0.0,0.0,LINCOLN COUNTY DETENTION CENTER,Lincoln County Detention Center,95c7715031fa447d6fec537a406416ae
LINNJIA,2020-08-20,2.0,0.0,0.0,LINN COUNTY JAIL,Linn County Jail,95c7715031fa447d6fec537a406416ae
MCHENIL,2020-08-20,4.0,3.0,0.0,MCHENRY COUNTY CORRECTIONAL FACILITY,McHenry County Adult Correctional Facility,95c7715031fa447d6fec537a406416ae
MOROWOH,2020-08-20,48.0,0.0,0.0,MORROW COUNTY CORRECTIONAL FACILITY,Morrow County Correctional Facility,95c7715031fa447d6fec537a406416ae
NVSDCNV,2020-08-20,10.0,3.0,0.0,NEVADA SOUTHERN DETENTION CENTER,Nevada Southern Detention Center,95c7715031fa447d6fec537a406416ae
NYEPANV,2020-08-20,37.0,33.0,0.0,"NYE COUNTY DETENTION CENTER, SOUTHERN (PAHRUMP)",Nye County Jail,95c7715031fa447d6fec537a406416ae
OKMULOK,2020-08-20,18.0,11.0,0.0,OKMULGEE COUNTY JAIL,Moore Detention Center,95c7715031fa447d6fec537a406416ae
OTRPCNM,2020-08-20,150.0,0.0,0.0,OTERO COUNTY PROCESSING CENTER,Otero County Processing Center,95c7715031fa447d6fec537a406416ae
PHELPNE,2020-08-20,2.0,1.0,0.0,PHELPS COUNTY JAIL,Phelps County Jail,95c7715031fa447d6fec537a406416ae
PIC,2020-08-20,133.0,1.0,0.0,PORT ISABEL,Port Isabel Detention Center,95c7715031fa447d6fec537a406416ae
PIKCOPA,2020-08-20,22.0,0.0,0.0,PIKE COUNTY CORRECTIONAL FACILITY,Pike County Correctional Facility,95c7715031fa447d6fec537a406416ae
PINEPLA,2020-08-20,64.0,0.0,0.0,PINE PRAIRIE CORRECTIONAL CENTER,Pine Prairie ICE Processing Center,95c7715031fa447d6fec537a406416ae
POLKJIA,2020-08-20,12.0,1.0,0.0,POLK COUNTY JAIL,Polk County Jail,95c7715031fa447d6fec537a406416ae
PRLDCTX,2020-08-20,74.0,9.0,0.0,PRAIRIELAND DETENTION FACILITY,Prairieland Detention Facility,95c7715031fa447d6fec537a406416ae
PULASIL,2020-08-20,53.0,5.0,0.0,PULASKI COUNTY JAIL,Pulaski County Detention Center,95c7715031fa447d6fec537a406416ae
RGRNDTX,2020-08-20,161.0,158.0,0.0,RIO GRANDE DETENTION CENTER,Rio Grande Detention Center,95c7715031fa447d6fec537a406416ae
SAJHOLD,2020-08-20,1.0,0.0,0.0,SAN JUAN STAGING FACILITY,San Juan Staging Facility,95c7715031fa447d6fec537a406416ae
SLRDCAZ,2020-08-20,11.0,2.0,0.0,SAN LUIS REGIONAL DETENTION CENTER,San Luis Regional Detention Center,95c7715031fa447d6fec537a406416ae
STCDFTX,2020-08-20,161.0,19.0,0.0,SOUTH TEXAS DETENTION COMPLEX,South Texas ICE Processing Center (Pearsall),95c7715031fa447d6fec537a406416ae
STCLAMI,2020-08-20,10.0,2.0,0.0,SAINT CLAIR COUNTY JAIL,Saint Clair County Jail,95c7715031fa447d6fec537a406416ae
STFRCTX,2020-08-20,4.0,1.0,0.0,SOUTH TEXAS FAMILY RESIDENTIAL CENTER,South Texas Family Residential Center (Dilley),95c7715031fa447d6fec537a406416ae
STRAFNH,2020-08-20,2.0,0.0,0.0,STRAFFORD COUNTY CORRECTIONS,Strafford County Corrections,95c7715031fa447d6fec537a406416ae
STWRTGA,2020-08-20,174.0,20.0,2.0,STEWART DETENTION CENTER,Stewart Detention Center,95c7715031fa447d6fec537a406416ae
TOORANM,2020-08-20,55.0,0.0,0.0,TORRANCE COUNTY DETENTION FACILITY,Torrance County Detention Center,95c7715031fa447d6fec537a406416ae
WAKULFL,2020-08-20,28.0,24.0,0.0,WAKULLA COUNTY JAIL,Wakulla County Jail,95c7715031fa447d6fec537a406416ae
WASHCUT,2020-08-20,2.0,1.0,0.0,WASHINGTON COUNTY JAIL (PURGATORY CORRECTIONAL FAC,Washington County Jail,95c7715031fa447d6fec537a406416ae
WCCPBFL,2020-08-20,91.0,32.0,0.0,BROWARD TRANSITIONAL CENTER,Broward Transitional Center,95c7715031fa447d6fec537a406416ae
WEBDCTX,2020-08-20,83.0,66.0,0.0,WEBB COUNTY DETENTION CENTER (CCA),Webb County Detention Center (CCA),95c7715031fa447d6fec537a406416ae
WYATTRI,2020-08-20,2.0,0.0,0.0,WYATT DETENTION CENTER,Wyatt Detention Center,95c7715031fa447d6fec537a406416ae
YORCOPA,2020-08-20,7.0,5.0,0.0,YORK COUNTY PRISON,York County Prison,95c7715031fa447d6fec537a406416ae
ADLNTCA,2020-08-21,13.0,2.0,0.0,ADELANTO ICE PROCESSING CENTER,Adelanto ICE Processing Center,d1edcb6da71534bbc56ab569c05b78e7
APPSCLA,2020-08-21,10.0,9.0,0.0,ALLEN PARISH PUBLIC SAFETY COMPLEX,Allen Parish Detention Center,d1edcb6da71534bbc56ab569c05b78e7
BAKERFL,2020-08-21,3.0,0.0,0.0,BAKER COUNTY SHERIFF'S OFFICE,Baker County Detention Center,d1edcb6da71534bbc56ab569c05b78e7
BASILLA,2020-08-21,3.0,2.0,0.0,SOUTH LOUISIANA DETENTION CENTER,South Louisiana Correctional Center,d1edcb6da71534bbc56ab569c05b78e7
BERGENJ,2020-08-21,4.0,2.0,0.0,BERGEN COUNTY JAIL,Bergen County Jail,d1edcb6da71534bbc56ab569c05b78e7
BRINDMA,2020-08-21,1.0,0.0,0.0,BRISTOL COUNTY DETENTION CENTER,Bristol County Detention Center,d1edcb6da71534bbc56ab569c05b78e7
BTV,2020-08-21,49.0,0.0,0.0,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,Buffalo (Batavia) Service Processing Center,d1edcb6da71534bbc56ab569c05b78e7
CALHOMI,2020-08-21,12.0,5.0,0.0,CALHOUN COUNTY CORRECTIONAL CENTER,Calhoun County Correctional Center,d1edcb6da71534bbc56ab569c05b78e7
CATAHLA,2020-08-21,116.0,14.0,0.0,CATAHOULA CORRECTIONAL CENTER,Catahoula Correctional Center,d1edcb6da71534bbc56ab569c05b78e7
CCAFLAZ,2020-08-21,19.0,1.0,0.0,"CCA, FLORENCE CORRECTIONAL CENTER",CCA Florence Correctional Center,d1edcb6da71534bbc56ab569c05b78e7
CCASDCA,2020-08-21,168.0,0.0,1.0,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),Otay Mesa Detention Center (San Diego CDF),d1edcb6da71534bbc56ab569c05b78e7
CHARLSC,2020-08-21,2.0,2.0,0.0,CHARLESTON COUNTY DETENTION CENTER,Charleston County Detention Center,d1edcb6da71534bbc56ab569c05b78e7
CHASEKS,2020-08-21,39.0,37.0,0.0,CHASE COUNTY DETENTION FACILITY,Chase County Detention Facility,d1edcb6da71534bbc56ab569c05b78e7
CIBOCNM,2020-08-21,1.0,0.0,0.0,CIBOLA COUNTY CORRECTIONAL CENTER,Cibola County Correctional Center,d1edcb6da71534bbc56ab569c05b78e7
Columbia Regional Care Center,2020-08-21,1.0,1.0,0.0,COLUMBIA REGIONAL CARE CENTER,Columbia Regional Care Center,d1edcb6da71534bbc56ab569c05b78e7
CONCOLA,2020-08-21,15.0,10.0,0.0,CONCORDIA PARISH C C,River Correctional Center,d1edcb6da71534bbc56ab569c05b78e7
CSCNWWA,2020-08-21,9.0,1.0,0.0,NORTHWEST DETENTION CENTER,Tacoma ICE Processing Center (Northwest Detention Center),d1edcb6da71534bbc56ab569c05b78e7
DENICDF,2020-08-21,24.0,7.0,0.0,DENVER CONTRACT DETENTION FACILITY,Aurora Contract Detention Facility,d1edcb6da71534bbc56ab569c05b78e7
EAZ,2020-08-21,249.0,1.0,0.0,ELOY FEDERAL CONTRACT FACILITY,Eloy Federal Contract Facility,d1edcb6da71534bbc56ab569c05b78e7
ELZICDF,2020-08-21,18.0,0.0,0.0,ELIZABETH CONTRACT DETENTION FACILITY,Elizabeth Detention Center,d1edcb6da71534bbc56ab569c05b78e7
EPC,2020-08-21,172.0,5.0,0.0,EL PASO SERVICE PROCESSING CENTER,El Paso Service Processing Center,d1edcb6da71534bbc56ab569c05b78e7
ESSEXNJ,2020-08-21,8.0,0.0,0.0,ESSEX COUNTY CORRECTIONAL FACILITY,Essex County Jail,d1edcb6da71534bbc56ab569c05b78e7
ETOWAAL,2020-08-21,22.0,19.0,0.0,ETOWAH COUNTY JAIL (ALABAMA),Etowah County Jail,d1edcb6da71534bbc56ab569c05b78e7
FLO,2020-08-21,60.0,0.0,0.0,FLORENCE SERVICE PROCESSING CENTER,Florence Detention Center,d1edcb6da71534bbc56ab569c05b78e7
FREEBMN,2020-08-21,2.0,0.0,0.0,FREEBORN COUNTY ADULT DETENTION CENTER,Freeborn County Adult Detention Center,d1edcb6da71534bbc56ab569c05b78e7
FRMVLVA,2020-08-21,339.0,2.0,1.0,IMMIGRATION CENTERS OF AMERICA FARMVILLE,Immigration Centers of America - Farmville,d1edcb6da71534bbc56ab569c05b78e7
GLADEFL,2020-08-21,152.0,10.0,1.0,GLADES COUNTY DETENTION CENTER,Glades County Detention Center,d1edcb6da71534bbc56ab569c05b78e7
GREENMA,2020-08-21,7.0,0.0,0.0,FRANKLIN COUNTY HOUSE OF CORRECTION,Franklin County House of Corrections,d1edcb6da71534bbc56ab569c05b78e7
HASKLTX,2020-08-21,55.0,0.0,0.0,ROLLING PLAINS DETENTION CENTER,Rolling Plains Detention Center,d1edcb6da71534bbc56ab569c05b78e7
HENDENV,2020-08-21,9.0,8.0,0.0,HENDERSON DETENTION CENTER,Henderson Detention Center,d1edcb6da71534bbc56ab569c05b78e7
HOUICDF,2020-08-21,125.0,0.0,0.0,HOUSTON CONTRACT DETENTION FACILITY,Houston Contract Detention Facility,d1edcb6da71534bbc56ab569c05b78e7
https://ice.gov/detention-facility/adams-county-detention-center,2020-08-21,43.0,7.0,0.0,ADAMS COUNTY DETENTION CENTER,Adams County Correctional Center,d1edcb6da71534bbc56ab569c05b78e7
https://ice.gov/detention-facility/bluebonnet-detention-facility,2020-08-21,296.0,0.0,0.0,BLUEBONNET DETENTION FACILITY,Bluebonnet Detention Facility,d1edcb6da71534bbc56ab569c05b78e7
https://ice.gov/detention-facility/caroline-detention-facility,2020-08-21,5.0,0.0,0.0,CAROLINE DETENTION FACILITY,Caroline Detention Facility,d1edcb6da71534bbc56ab569c05b78e7
https://ice.gov/detention-facility/el-valle-detention-facility,2020-08-21,29.0,28.0,0.0,EL VALLE DETENTION FACILITY,El Valle Detention Facility,d1edcb6da71534bbc56ab569c05b78e7
https://ice.gov/detention-facility/iah-polk-adult-detention-facility,2020-08-21,19.0,3.0,0.0,IAH POLK ADULT DETENTION FACILITY,IAH Polk Adult Detention Facility,d1edcb6da71534bbc56ab569c05b78e7
https://ice.gov/detention-facility/jackson-parish-correctional-center,2020-08-21,7.0,4.0,0.0,JACKSON PARISH CORRECTIONAL CENTER,Jackson Parish Correctional,d1edcb6da71534bbc56ab569c05b78e7
https://ice.gov/detention-facility/joe-corley-detention-facility,2020-08-21,50.0,6.0,0.0,JOE CORLEY DETENTION FACILITY,Joe Corley Detention Center,d1edcb6da71534bbc56ab569c05b78e7
https://ice.gov/detention-facility/kay-county-detention-center,2020-08-21,1.0,0.0,0.0,KAY COUNTY DETENTION CENTER,Kay County Detention Center,d1edcb6da71534bbc56ab569c05b78e7
https://ice.gov/detention-facility/la-palma-correctional-center,2020-08-21,122.0,1.0,0.0,LA PALMA CORRECTIONAL CENTER,La Palma Correctional Facility,d1edcb6da71534bbc56ab569c05b78e7
https://ice.gov/detention-facility/mesa-verde-ice-processing-facility,2020-08-21,54.0,52.0,0.0,MESA VERDE ICE PROCESSING FACILITY,Mesa Verde ICE Processing Center,d1edcb6da71534bbc56ab569c05b78e7
https://ice.gov/detention-facility/montgomery-processing-center,2020-08-21,207.0,1.0,0.0,MONTGOMERY PROCESSING CENTER,Montgomery Processing Center (Houston),d1edcb6da71534bbc56ab569c05b78e7
https://ice.gov/detention-facility/richwood-correctional-center,2020-08-21,75.0,10.0,0.0,RICHWOOD CORRECTIONAL CENTER,Richwood Correctional Center,d1edcb6da71534bbc56ab569c05b78e7
https://ice.gov/detention-facility/robert-deyton-detention-facility,2020-08-21,1.0,0.0,0.0,ROBERT A. DEYTON DETENTION FACILITY,Robert A. Deyton Detention Center,d1edcb6da71534bbc56ab569c05b78e7
https://ice.gov/detention-facility/winn-correctional-center,2020-08-21,162.0,30.0,0.0,WINN CORRECTIONAL CENTER,Winn Correctional Center,d1edcb6da71534bbc56ab569c05b78e7
HUDSONJ,2020-08-21,14.0,0.0,0.0,HUDSON COUNTY CORRECTIONAL CENTER,Hudson County Jail,d1edcb6da71534bbc56ab569c05b78e7
IRADFCA,2020-08-21,2.0,0.0,0.0,IMPERIAL REGIONAL DETENTION FACILITY,Imperial Regional Detention Facility,d1edcb6da71534bbc56ab569c05b78e7
IRWINGA,2020-08-21,32.0,20.0,0.0,IRWIN COUNTY DETENTION CENTER,Irwin County Detention Center,d1edcb6da71534bbc56ab569c05b78e7
JAMESGA,2020-08-21,61.0,20.0,0.0,FOLKSTON ICE PROCESSING CENTER (D. RAY JAMES),Folkston ICE Processing Center (D. Ray James),d1edcb6da71534bbc56ab569c05b78e7
JENADLA,2020-08-21,24.0,4.0,0.0,JENA/LASALLE DETENTION FACILITY,LaSalle ICE Processing Center - Jena,d1edcb6da71534bbc56ab569c05b78e7
JENATLA,2020-08-21,130.0,23.0,0.0,ALEXANDRIA STAGING FACILITY,Alexandria Staging Facility,d1edcb6da71534bbc56ab569c05b78e7
JOHNSTX,2020-08-21,1.0,1.0,0.0,JOHNSON COUNTY CORRECTIONS CENTER,Johnson County Law Enforcement Center,d1edcb6da71534bbc56ab569c05b78e7
KRNRCTX,2020-08-21,74.0,7.0,0.0,KARNES COUNTY RESIDENTIAL CENTER,Karnes County Family Residential Center,d1edcb6da71534bbc56ab569c05b78e7
KRO,2020-08-21,163.0,19.0,0.0,KROME NORTH SERVICE PROCESSING CENTER,Krome North Service Processing Center,d1edcb6da71534bbc56ab569c05b78e7
Larkin Behavioral Health Center,2020-08-21,2.0,2.0,0.0,LARKIN BEHAVIORAL HEALTH CENTER,Larkin Behavioral Health Center,d1edcb6da71534bbc56ab569c05b78e7
LASALLE CORR CTR OLLA,2020-08-21,23.0,12.0,0.0,LASALLE CORR CTR OLLA,LaSalle ICE Processing Center - Olla,d1edcb6da71534bbc56ab569c05b78e7
LIMESTX,2020-08-21,22.0,22.0,0.0,LIMESTONE COUNTY DETENTION CENTER,Limestone County Detention Center,d1edcb6da71534bbc56ab569c05b78e7
LINCOMO,2020-08-21,1.0,0.0,0.0,LINCOLN COUNTY DETENTION CENTER,Lincoln County Detention Center,d1edcb6da71534bbc56ab569c05b78e7
LINNJIA,2020-08-21,2.0,0.0,0.0,LINN COUNTY JAIL,Linn County Jail,d1edcb6da71534bbc56ab569c05b78e7
MCHENIL,2020-08-21,4.0,3.0,0.0,MCHENRY COUNTY CORRECTIONAL FACILITY,McHenry County Adult Correctional Facility,d1edcb6da71534bbc56ab569c05b78e7
MOROWOH,2020-08-21,48.0,0.0,0.0,MORROW COUNTY CORRECTIONAL FACILITY,Morrow County Correctional Facility,d1edcb6da71534bbc56ab569c05b78e7
NVSDCNV,2020-08-21,10.0,3.0,0.0,NEVADA SOUTHERN DETENTION CENTER,Nevada Southern Detention Center,d1edcb6da71534bbc56ab569c05b78e7
NYEPANV,2020-08-21,37.0,33.0,0.0,"NYE COUNTY DETENTION CENTER, SOUTHERN (PAHRUMP)",Nye County Jail,d1edcb6da71534bbc56ab569c05b78e7
OKMULOK,2020-08-21,18.0,11.0,0.0,OKMULGEE COUNTY JAIL,Moore Detention Center,d1edcb6da71534bbc56ab569c05b78e7
OTRPCNM,2020-08-21,150.0,0.0,0.0,OTERO COUNTY PROCESSING CENTER,Otero County Processing Center,d1edcb6da71534bbc56ab569c05b78e7
PHELPNE,2020-08-21,2.0,1.0,0.0,PHELPS COUNTY JAIL,Phelps County Jail,d1edcb6da71534bbc56ab569c05b78e7
PIC,2020-08-21,133.0,1.0,0.0,PORT ISABEL,Port Isabel Detention Center,d1edcb6da71534bbc56ab569c05b78e7
PIKCOPA,2020-08-21,22.0,0.0,0.0,PIKE COUNTY CORRECTIONAL FACILITY,Pike County Correctional Facility,d1edcb6da71534bbc56ab569c05b78e7
PINEPLA,2020-08-21,64.0,0.0,0.0,PINE PRAIRIE CORRECTIONAL CENTER,Pine Prairie ICE Processing Center,d1edcb6da71534bbc56ab569c05b78e7
POLKJIA,2020-08-21,12.0,0.0,0.0,POLK COUNTY JAIL,Polk County Jail,d1edcb6da71534bbc56ab569c05b78e7
PRLDCTX,2020-08-21,74.0,9.0,0.0,PRAIRIELAND DETENTION FACILITY,Prairieland Detention Facility,d1edcb6da71534bbc56ab569c05b78e7
PULASIL,2020-08-21,53.0,5.0,0.0,PULASKI COUNTY JAIL,Pulaski County Detention Center,d1edcb6da71534bbc56ab569c05b78e7
RGRNDTX,2020-08-21,161.0,158.0,0.0,RIO GRANDE DETENTION CENTER,Rio Grande Detention Center,d1edcb6da71534bbc56ab569c05b78e7
SAJHOLD,2020-08-21,1.0,0.0,0.0,SAN JUAN STAGING FACILITY,San Juan Staging Facility,d1edcb6da71534bbc56ab569c05b78e7
